time-stamp,Temperature,Humidity,Light,Pressure,Flow
2017-12-08 15:02:08.188891,1.6379786626476287,2.333173455828066,3.370832303069964,4.204203258473824,5.158792891954859,3.7229075456556346
2017-12-08 15:02:18.827181,1.6827679071910515,2.2940345494737358,3.9275771468565868,4.454968969808658,5.173954608183395,5.44966768174099
2017-12-08 15:02:30.896330,1.2924790169311517,2.313568238030937,3.8665339089303576,4.67951621007355,5.117119664496289,5.377889365172299
2017-12-08 15:02:41.517306,1.3527369317668776,2.8590225087355483,3.7804293264063453,4.453904880693956,5.349039368154815,3.0672394418631166
2017-12-08 15:02:52.132377,1.2423685294022109,2.368341970303451,3.6684786319842884,4.404184984718269,5.973040237147778,5.001901250299904
2017-12-08 15:03:02.963689,1.1087015374576512,2.552123227474728,3.1856996387983614,4.213427681066259,5.936674165243497,4.046309479168487
2017-12-08 15:03:13.590544,1.880642264459746,2.2422478417429694,3.9987110414241394,4.792089725122041,5.356141888366445,4.310421537213943
2017-12-08 15:03:24.229874,1.2290411794964642,2.7010703129889517,3.891958867821267,4.396630905644376,5.557461112946069,5.440380209965299
2017-12-08 15:03:34.857511,1.9782032323454894,2.423063626513856,3.131116816924272,4.882946276299808,5.767943292717381,4.151497883927721
2017-12-08 15:03:45.476430,1.0978491456581745,2.655088891091614,3.4964542169928823,4.942165963472288,5.362535395639375,3.6827786074538964
2017-12-08 15:03:56.107689,1.9054672762204303,2.3948373884768377,3.7705411099161568,4.030489883568654,5.187219512920666,4.059136789497147
2017-12-08 15:04:06.727109,1.6637323807954605,2.0080043432006884,3.004899219173809,4.454009655652858,5.84044111983085,3.5884637397220076
2017-12-08 15:04:17.363660,1.0649820280917595,2.661829322762994,3.133625964026602,4.747131707974576,5.690811100878576,3.7505289819207626
