time-stamp,Temperature,Humidity,Light,Pressure,Flow
2017-12-08 16:41:12.162408,1.228635537712938,2.7769577962513265,3.587642084481465,4.677946058571056,5.827585260009185,3.4286482446427162
2017-12-08 16:41:22.755964,1.0870731460012895,2.135354093416003,3.582593392428666,4.331583375269472,5.3923121605027955,4.8809677587326945
2017-12-08 16:41:33.365285,1.1938250723802206,2.449659726536476,3.5151792704447544,4.593626613356214,5.8744452907922495,3.5233481815642795
2017-12-08 16:41:43.978493,1.4725301067770695,2.3067199490000476,3.8048988778880077,4.730987312928412,5.174045036983494,3.2725860758579093
2017-12-08 16:41:54.576584,1.273565878924188,2.8259446464297624,3.240435293845779,4.148099256400901,5.326148204913624,5.213576475877472
2017-12-08 16:42:05.165479,1.9370272862947122,2.7775752511803704,3.325520570670931,4.025905795827032,5.175783066554407,5.279660794969791
2017-12-08 16:42:15.797472,1.6771037038901104,2.773589535631949,3.8227714074327355,4.052977750168353,5.288953438949827,5.445251130439251
2017-12-08 16:42:26.394259,1.4821507459101309,2.2814123923425673,3.18325751168006,4.777939593996147,5.480669462864669,4.156448672485748
2017-12-08 16:42:37.017786,1.027825335753167,2.976925262914605,3.712435175091654,4.449193836544569,5.2804654164879885,3.4458786117639533
2017-12-08 16:42:47.625404,1.1742732277072245,2.1858915194425306,3.1963569372766223,4.630416935631105,5.237218744887148,5.172982174325289
2017-12-08 16:42:58.233129,1.4201353769102685,2.375956880519568,3.6915897056940294,4.729238395621797,5.55158374851009,3.617013623134381
2017-12-08 16:43:08.849215,1.4612894854107885,2.98869185337389,3.3637263257225705,4.504066294884643,5.817029196177761,3.8302294892657383
2017-12-08 16:43:19.805430,1.27291348666891,2.9695732518865947,3.0573108927252073,4.058144654557875,5.24489615253424,5.400228626770351
2017-12-08 16:43:30.406473,1.9569483522936488,2.1731519395507752,3.951370524521151,4.751337401979282,5.384303247366733,3.985009717364731
2017-12-08 16:43:41.007564,1.3284910992773775,2.687048480446874,3.1596355872849227,4.623285935946009,5.435810830642088,4.395288029371784
2017-12-08 16:43:51.720035,1.0898016269460669,2.529687288760372,3.2276215128623864,4.835877206148551,5.953761740271924,5.223624527146576
2017-12-08 16:44:02.317236,1.1610473124897305,2.9389496644847215,3.5713464542905564,4.302956907510081,5.163723443881157,4.998886581040769
2017-12-08 16:44:12.911150,1.1736873171093227,2.1040791413241506,3.7597858319761275,4.142843696391116,5.848362362268374,5.043610626135006
2017-12-08 16:44:23.509676,1.219882527947818,2.7683211035549746,3.278062911187389,4.361235810376686,5.921588704739324,3.03885248461657
2017-12-08 16:44:34.267039,1.8637658898149518,2.42701885136134,3.0584126324569296,4.538422761277324,5.462083472796846,4.0299192918883815
2017-12-08 16:44:44.864474,1.9558853705232813,2.339719737913149,3.1667222436635005,4.9132292793953205,5.02199922275043,3.55688814399395
2017-12-08 16:44:55.463058,1.0192941907160395,2.961171588001975,3.8947984409811056,4.030562347127543,5.033777036505619,3.4710322420790427
2017-12-08 16:45:06.062683,1.8651605604086732,2.495277388410877,3.214354285016861,4.892632043683022,5.797680888046001,5.462764552952273
2017-12-08 16:45:16.662818,1.7220240666203401,2.7296659277743265,3.334763054706313,4.271394029954699,5.849030686518345,4.664632287030103
2017-12-08 16:45:27.265449,1.7776975461962237,2.8181080499865696,3.8305996271446072,4.921528547481801,5.921537643512506,5.054289916788827
2017-12-08 16:45:37.871565,1.0865948230156972,2.115255400859841,3.5744685921819985,4.905967275020902,5.277969205856964,4.009083518294081
2017-12-08 16:45:48.547661,1.2008834710644807,2.756035099602074,3.448969822708933,4.089797660672287,5.042309774782155,3.146807897170562
2017-12-08 16:45:59.164840,1.3028729081260662,2.2092129123788196,3.815297819529387,4.244304090096812,5.336312900435376,5.328190943697365
2017-12-08 16:46:09.770828,1.3304580599058111,2.3695865744157594,3.6386666407991366,4.031559103570876,5.613166659343902,4.958237037119518
2017-12-08 16:46:20.378444,1.329281115908198,2.779770435522193,3.3603791044408045,4.336190555497364,5.760794048168794,3.6781183408507894
2017-12-08 16:46:30.984108,1.7424569883825813,2.236748283156066,3.671832846405061,4.1477095013700644,5.228411724620859,5.1227347419947495
2017-12-08 16:46:41.586891,1.6365783461051637,2.092703200480824,3.75027115026258,4.250712070985367,5.586750416515786,5.0309610692635935
2017-12-08 16:46:52.196736,1.528542673873863,2.289439878162289,3.1784290949862237,4.514368586026547,5.765506237501401,5.404843529931479
2017-12-08 16:47:02.805824,1.8348279413721582,2.2294580565086815,3.05063588648957,4.993506308132662,5.603736441438768,4.424699988865704
2017-12-08 16:47:13.411527,1.6946520929236462,2.887526239223215,3.113252792137991,4.543292347723865,5.500698977491678,3.8302271255767737
2017-12-08 16:47:24.017630,1.8940119755598124,2.9271153569657913,3.272495646086484,4.871535998863461,5.035817913005365,3.3559791698385513
2017-12-08 16:47:34.618440,1.5319033696741173,2.5786375207797896,3.519314960209872,4.566195819244185,5.470696041663819,4.755351696443412
2017-12-08 16:47:45.228704,1.8369182472844579,2.8701660511547757,3.0388627809946405,4.009249752698302,5.0773340107216125,3.664916487250873
2017-12-08 16:47:55.836842,1.2402062054475902,2.343845742277397,3.6077211278312253,4.346360996152007,5.787349473273747,5.357988007832942
2017-12-08 16:48:06.446227,1.9012312685996586,2.8583064949968215,3.8427836802828437,4.91643744703191,5.543781325119959,4.17857491452761
2017-12-08 16:48:17.049538,1.6603958778836463,2.478719870324798,3.583791631020895,4.271831642263563,5.91456606858645,3.7210265242218883
2017-12-08 16:48:27.648574,1.842693702187134,2.7806615534089216,3.20925495203491,4.8938806068938705,5.882838862018398,3.756095273969267
2017-12-08 16:48:38.422259,1.4467463165649943,2.7911524600473134,3.427578565674281,4.200065393140085,5.638986532180377,4.664713480262588
2017-12-08 16:48:49.049566,1.4698929508430516,2.893854937226132,3.1476728716296094,4.640713843647829,5.958095314025796,3.5952193394666727
2017-12-08 16:48:59.685092,1.0703604788580305,2.309963509888823,3.362898806059186,4.806894732524132,5.47017342347154,5.460321463630981
2017-12-08 16:49:10.282371,1.7798455494541452,2.7672237015003773,3.9588314255325727,4.007761320462288,5.737314739860159,4.204886858172335
2017-12-08 16:49:20.876682,1.6554874993626347,2.095349400614563,3.9249585045699615,4.07705716696454,5.037197579886966,3.1023369685563447
2017-12-08 16:49:31.486808,1.34843479473437,2.7094645982852903,3.5525939976987915,4.433417522733377,5.996140461601538,3.3370446495093877
2017-12-08 16:49:42.089951,1.0083472794269626,2.334935922465016,3.545736705866375,4.362552107098795,5.495837871693695,4.816618123381518
2017-12-08 16:49:52.731134,1.2796347399196644,2.4263729822470945,3.5014600863055465,4.993681915086405,5.509242019413224,4.052282383874171
2017-12-08 16:49:58.694368,1.7232659388076141,2.5232606243361695,3.7378329345508106,4.67414347779136,5.942759177448527,3.2842778892735676
2017-12-08 16:50:09.302561,1.6697030029342341,2.0061792520005355,3.979483105874997,4.908170766161795,5.476206438746253,3.6540444259851546
2017-12-08 16:50:19.910932,1.896146632701739,2.6299030362246203,3.2759172700433625,4.207477910844458,5.209701345425265,3.6996212459509676
2017-12-08 16:50:30.511657,1.1218342762752422,2.4130552589694103,3.1970493238315982,4.86559358060427,5.778661734156889,5.481503454615689
2017-12-08 16:50:41.116312,1.6422432537850309,2.326118390249796,3.7413278996949124,4.216631731524699,5.574099748560216,4.759369683676324
2017-12-08 16:50:51.719149,1.8504198118865482,2.6571594180990257,3.7293964650479703,4.591649141619995,5.0390367858284,4.476265073497679
2017-12-08 16:51:02.327490,1.1293294605171544,2.015397325605411,3.4389685789229607,4.658497265949471,5.121216258725605,3.855863674128977
2017-12-08 16:51:12.938969,1.9739570162920637,2.2963169266889407,3.4708888552021704,4.840076311826259,5.719754747022112,4.588207657303302
2017-12-08 16:51:23.541864,1.1409675507905672,2.6647692705488506,3.732421242489793,4.151840023880565,5.039226958682113,5.302177326083585
2017-12-08 16:51:34.156645,1.642065517187107,2.9617228560726545,3.015418665108041,4.149071988965858,5.093916775135599,4.536140696016087
2017-12-08 16:51:45.090431,1.7201608400319168,2.4338780760998846,3.5448453100552224,4.2738856089947275,5.6788803489894635,4.256707719648109
2017-12-08 16:51:55.693890,1.406382963508015,2.694164581091245,3.8989763832494093,4.1619786176410525,5.768396722317206,5.183379511387006
2017-12-08 16:52:06.297255,1.8836760294140795,2.68731900491878,3.4120837768207535,4.938714239975274,5.794363021458987,3.940914385688057
2017-12-08 16:52:16.921410,1.347451757015155,2.8787615217623843,3.1267271577047397,4.14297513699789,5.828395304551011,3.725175216995215
2017-12-08 16:52:27.528445,1.56833375665749,2.0375835035807714,3.1221118688472904,4.913481015145868,5.089870392648769,5.264023818335003
2017-12-08 16:52:38.132181,1.376408501245093,2.7092271043888503,3.0969328048570794,4.15344627545162,5.796613842191451,4.759830746417243
2017-12-08 16:52:48.746222,1.5119569608402847,2.9167377367106972,3.775046131565522,4.834958175975342,5.701427084290311,4.111765618585704
2017-12-08 16:52:59.443395,1.6075342010731073,2.546285191565444,3.8381436861745315,4.333939261969961,5.870580989796333,4.1574773262988485
2017-12-08 16:53:10.050174,1.7654425891772882,2.822185675974684,3.0335835058504483,4.440212296859132,5.016005604406956,4.313039359458212
2017-12-08 16:53:20.660385,1.1614671119283337,2.886123382945979,3.0297587895466735,4.711774773489636,5.080062415470433,3.02355558758301
2017-12-08 16:53:31.260684,1.7857893865925427,2.962116514359196,3.225112268605769,4.170221146066357,5.7815058858425346,3.5687012769677526
2017-12-08 16:53:41.863849,1.2056671291546086,2.4041382604731476,3.736446257715821,4.8497544858607124,5.141305530394257,5.178617281882769
2017-12-08 16:53:52.467626,1.5659625896597587,2.5874735103756312,3.295428881541014,4.313006319995898,5.4168642868762795,3.9936706257868906
2017-12-08 16:54:03.178031,1.0604302608588514,2.8864241326901934,3.795394123507452,4.935364441990972,5.907761863562719,4.352908067610091
2017-12-08 16:54:13.789792,1.8111871961091968,2.379588369335388,3.5463725897732337,4.997593993182138,5.1442015153285165,5.3094014319668865
2017-12-08 16:54:24.398642,1.780481818754396,2.2097173343369407,3.87356920509431,4.45182817596819,5.73495299948035,5.081035580047393
2017-12-08 16:54:35.016992,1.7207383299421897,2.088250640586183,3.699989891772513,4.258113114190472,5.0019667197923,3.0822088630533773
2017-12-08 16:54:45.625823,1.2567249918355237,2.5317873213866147,3.0970161861716874,4.1843936958860715,5.502120695052641,5.230899556370614
2017-12-08 16:54:56.234118,1.7587784071370967,2.4640301413702543,3.360794828386432,4.06861057366539,5.7764320718575455,5.089091750485736
2017-12-08 16:55:06.845704,1.8881080731354505,2.7346713913620158,3.1942596873502214,4.146971542737036,5.589227564068201,3.307882473332251
2017-12-08 16:55:17.448495,1.5256271701534938,2.5669098302703803,3.628141299215499,4.5327164032205935,5.582286790901013,5.469524752094785
2017-12-08 16:55:28.062605,1.0086164114957048,2.6872278268668404,3.3319608079386116,4.404084369797348,5.919366370195134,5.109148564715907
2017-12-08 16:55:38.676673,1.3281184674338806,2.86291510801884,3.6462695194079116,4.973217770358083,5.353327161594177,3.5733175669870594
2017-12-08 16:55:49.291498,1.3554717116130703,2.4301304337070233,3.9980725663620853,4.159124872234636,5.027337144191897,4.568206285888941
2017-12-08 16:55:59.906723,1.9429145702393953,2.0256447250537764,3.008731080853156,4.244390974938589,5.584848904464223,3.4419499286237274
2017-12-08 16:56:10.522620,1.4802189904910477,2.2699902850644205,3.7955135210805273,4.593353718537338,5.140134644789511,4.8185803545734345
2017-12-08 16:56:21.140943,1.8247044287591172,2.816647259400046,3.2992062820067094,4.732870587840963,5.821715265386338,3.91524568505659
2017-12-08 16:56:31.763297,1.2076652306183246,2.8698151322645677,3.2147411513952715,4.69636373223902,5.32119017510133,3.9377062621466727
2017-12-08 16:56:42.372554,1.3721022692430447,2.835905553803561,3.9338024846639685,4.681879902074157,5.7882391294303615,3.4351048286750006
2017-12-08 16:56:53.009670,1.1018179532336387,2.6455212655388447,3.591904701162792,4.7975885224025,5.292465620617404,3.7689588562854865
2017-12-08 16:57:03.616872,1.4951818389648175,2.2946652567121215,3.56924719197157,4.957029826242648,5.262764944613911,3.4195141052104443
2017-12-08 16:57:14.233829,1.421862825425022,2.7883165177195828,3.859977112730302,4.796430051220346,5.308725962039489,4.691335565247452
2017-12-08 16:57:24.840769,1.330300126722624,2.568231442345194,3.5886693147992856,4.444193203950383,5.685597642369903,3.449122318954543
2017-12-08 16:57:35.456402,1.152804411185333,2.0641201193100196,3.727207194845315,4.424286123479926,5.565740255025831,4.01690486670952
2017-12-08 16:57:46.066286,1.8287768499857928,2.8188577680307025,3.3880413733388974,4.432771678920197,5.29493387845639,4.27382293710107
2017-12-08 16:57:56.673701,1.767462822632179,2.442759814545556,3.889354695721169,4.891271432248044,5.74025944320003,3.8650348262046688
2017-12-08 16:58:07.281607,1.6219967807583218,2.532902498000825,3.2570153357738683,4.833855584328056,5.184170516537182,5.1456974363303285
2017-12-08 16:58:17.886763,1.6229271953742335,2.224378313640052,3.914578350473732,4.936815629633448,5.1127301703126395,3.9896377149891853
2017-12-08 16:58:28.489950,1.6200484735364775,2.730739595949772,3.409718639810124,4.782807087197944,5.72539948362123,5.325178371659993
2017-12-08 16:58:39.141589,1.7400438700754475,2.2763744385519225,3.400802873652505,4.716461553869053,5.462430125318611,4.146644303563351
2017-12-08 16:58:49.788982,1.547915042072769,2.8618562088602535,3.544727234963692,4.54885252457744,5.013035604645302,3.89079209879759
2017-12-08 16:59:00.414889,1.0967268086552284,2.0759104345865227,3.304258276047746,4.703750502669685,5.54627246210181,3.6388734945769787
2017-12-08 16:59:11.131848,1.9724144225291163,2.576948841315972,3.077525130825295,4.121097056095447,5.58929729210772,3.522936917347538
2017-12-08 16:59:21.737852,1.7526123112508913,2.026155481533427,3.6495732925558393,4.114028772475162,5.926246343775225,5.1946092845961385
2017-12-08 16:59:32.347074,1.7133933177793552,2.7716611444075765,3.310382675529214,4.066426165782205,5.845792121540013,5.445829030961043
2017-12-08 16:59:42.954905,1.2504211776085414,2.364497097787458,3.976863070388614,4.762386712851516,5.404124115399121,3.306392218303438
2017-12-08 16:59:53.564651,1.581091090054692,2.4782065171571133,3.875908591841934,4.64018059866428,5.891202869887796,3.0517047395653245
2017-12-08 17:00:04.164656,1.3284186683203336,2.753962380624734,3.89428295495052,4.703346329033742,5.037510585799597,3.9295381725581477
2017-12-08 17:00:14.854688,1.9839644922729034,2.2815232249609765,3.259021753014956,4.802788024011869,5.7696109613704065,4.804034521129544
2017-12-08 17:00:25.494250,1.7319563246647152,2.8570905336733294,3.908836891414641,4.566449495982684,5.257098391758711,4.907453162102734
2017-12-08 17:00:36.162321,1.0293965035812065,2.3190211949697184,3.1582040189732017,4.13020798092256,5.15491971414226,3.882726226122034
2017-12-08 17:00:46.774585,1.7153336075613068,2.9063726937136276,3.9270349937704827,4.988051533855805,5.880105663821168,4.267139368840425
2017-12-08 17:00:57.386245,1.917384075796293,2.71194240227509,3.3235931288631284,4.336561357078297,5.96960117631941,3.0797050311072005
2017-12-08 17:01:07.999061,1.7651170838763393,2.1181796058343405,3.4627004025748933,4.985310813878409,5.685952349549644,3.4471529462756045
2017-12-08 17:01:18.623825,1.2028494813811519,2.025260050995619,3.682890000459591,4.2259797967188915,5.179710933177855,5.363695019303373
2017-12-08 17:01:29.241284,1.4719032202918065,2.9533462055532214,3.364551891696869,4.381807030136626,5.307594044581862,4.453768443984098
2017-12-08 17:01:39.867520,1.4201564741254458,2.987712794810092,3.9369647765924456,4.739783481420595,5.116338429073407,3.00630119424334
2017-12-08 17:01:50.483191,1.586327348085033,2.0377794868996504,3.138968919416269,4.237521450902262,5.38908034076601,3.8102375170734732
2017-12-08 17:02:01.093111,1.1207542329457272,2.5400378321178465,3.0099212051266866,4.957956736914319,5.040815743869337,5.375783790697224
2017-12-08 17:02:11.694180,1.2371808360763512,2.207332414804032,3.9583620766416923,4.840807319907396,5.517324502016202,3.1297425459764363
2017-12-08 17:02:22.301267,1.4891307815280947,2.048780780823939,3.5868739236636715,4.5751130797233195,5.058660368714067,4.094572714023933
2017-12-08 17:02:33.975331,1.2451834424394232,2.562887168560318,3.007323138941085,4.493921172335127,5.700308132191537,4.3367147780974165
2017-12-08 17:02:44.584778,1.9373648502144518,2.870275374460733,3.476025432377899,4.3094748077357625,5.153082765340222,4.513799431804785
2017-12-08 17:02:55.183734,1.8783573624206698,2.1123347174563785,3.1841811853387254,4.822984409047772,5.3352561645570615,3.722932013974912
2017-12-08 17:03:05.788018,1.0870285979326186,2.6443375861405083,3.6557493948586477,4.313670907734308,5.880138537597535,3.230744845470928
2017-12-08 17:03:16.400942,1.2285426692181618,2.266182862331602,3.4683806046200374,4.768449232757189,5.624706049497842,3.1401776264836454
2017-12-08 17:03:27.022535,1.1802405948013241,2.0957507844515444,3.628693260989894,4.475392382428712,5.421340997621721,3.738714611320918
2017-12-08 17:03:37.632461,1.316010006459845,2.206338911691221,3.2411185019951847,4.286373523088339,5.258191612666303,3.844498514672767
2017-12-08 17:03:48.233713,1.1978848102692745,2.0423730346639637,3.0720789537032704,4.099326921597841,5.341223975233272,4.235776427638652
2017-12-08 17:03:58.852557,1.8056314539306453,2.43789706532104,3.8427639037813983,4.235278374003973,5.704902178635238,3.53087904940927
2017-12-08 17:04:09.450143,1.800186030599429,2.3071522074438366,3.1987070852912374,4.797415266098956,5.9987479249606075,4.284171383988328
2017-12-08 17:04:20.111836,1.3453952759998429,2.327319117321255,3.524434076158743,4.2669328963206805,5.07016918021104,3.3059314616505775
2017-12-08 17:04:30.723754,1.8231168933298745,2.5238966700449925,3.041194581122,4.577358559301215,5.035920132042662,4.3082785921598195
2017-12-08 17:04:41.324795,1.6547387701609813,2.025126889261548,3.315432734233892,4.999123024162631,5.20199591525983,3.2138515796988063
2017-12-08 17:04:51.925584,1.6794732272780029,2.1325155166586747,3.564703439564488,4.762796135728119,5.451696686455431,3.8872479306578738
2017-12-08 17:05:02.531686,1.8321948650174342,2.7499225944566286,3.446620941507641,4.925704291523295,5.0272806263345355,3.206421690945999
2017-12-08 17:05:13.131849,1.3803752029469796,2.2641903033540274,3.8813915614320704,4.3826228692531295,5.3962922020366495,4.5199209894062236
2017-12-08 17:05:23.731449,1.4443359064417427,2.092847187548575,3.347228704915029,4.197045853092695,5.824360322659566,4.396763392385048
2017-12-08 17:05:34.329110,1.224185247642847,2.260590527106563,3.2358444442129253,4.916638620632631,5.031209287384773,3.5650341543646276
2017-12-08 17:05:44.939424,1.048509491082164,2.973477029895885,3.4699802196313385,4.753564909862967,5.151129438589566,3.6039820611211297
2017-12-08 17:05:55.535947,1.6764769887887216,2.2905386865394957,3.9165821234248877,4.579725428279381,5.006204018869268,3.5977915609206415
2017-12-08 17:06:06.129701,1.452983529065941,2.463238621356746,3.7148883509461252,4.990106893083334,5.565588662346861,3.0228286108745923
2017-12-08 17:06:16.727775,1.7921774859985629,2.796174904162992,3.3626640686779976,4.765298549633312,5.467401047309595,4.404624537443747
2017-12-08 17:06:27.321151,1.08179475274732,2.870823654810546,3.6390870032292657,4.7650390385331285,5.4535483018188655,3.041491976655572
2017-12-08 17:06:37.919965,1.0536796819711975,2.728717329004988,3.7792084749378185,4.0734535883120895,5.720593930117148,4.925825911168023
2017-12-08 17:06:48.518405,1.8604922346615322,2.374744041467804,3.5428159099386907,4.785564084308571,5.8142803677398955,4.940684199277364
2017-12-08 17:06:59.134405,1.8116118203337324,2.486416454864036,3.6397082001547014,4.737157641118001,5.472050805640889,3.5726798338336163
2017-12-08 17:07:09.771431,1.3824174806068488,2.446589156568915,3.182870279690647,4.682502057063444,5.631081854994501,5.352978970974286
2017-12-08 17:07:20.385495,1.125353411278869,2.07571050738256,3.0178586663264886,4.6357695979375135,5.331164992436712,5.321773666439334
2017-12-08 17:07:30.992597,1.8562798986428288,2.1938103264202438,3.1215587517332466,4.280605275582855,5.459013918179066,5.341879760591876
2017-12-08 17:07:41.613100,1.2309291770425819,2.4125907774899984,3.605603784564503,4.607704499105244,5.417480050044286,3.228781355831768
2017-12-08 17:07:52.299530,1.0397759619067357,2.815267659006661,3.253581664247448,4.742342352303473,5.470710193386972,5.031490631160391
2017-12-08 17:08:02.906693,1.2028156231180338,2.4053980130372836,3.1374786294001793,4.747560329888689,5.573390486851872,4.466734005012238
2017-12-08 17:08:13.545858,1.6042201494474986,2.1996853182329295,3.6147701174147855,4.5467809807013415,5.665556991995925,5.268041040521424
2017-12-08 17:08:24.153633,1.0780576343959698,2.6945315617279273,3.7206742214859383,4.113023700801578,5.200008688173288,5.058070614917096
2017-12-08 17:08:34.751850,1.8398154985115143,2.338916690842269,3.583182735688154,4.7669391846186375,5.0098698155102985,4.262407608410306
2017-12-08 17:08:45.349321,1.6336880674445418,2.448161360978035,3.714604511542228,4.91207085920155,5.752805330843327,4.0787000358337995
2017-12-08 17:08:55.949156,1.2664668137276436,2.6528332027122112,3.508104311120129,4.965844555062239,5.951776481896179,4.033887540089672
2017-12-08 17:09:06.550056,1.5944831080707669,2.5066283316962608,3.967990141633162,4.780295615239773,5.173530258855424,3.5366796621539534
2017-12-08 17:09:17.263584,1.4730081394208456,2.082095368001675,3.9672125677032968,4.609497503955097,5.503676453024871,3.621917977904847
2017-12-08 17:09:27.931746,1.8469365422287884,2.6245018554505357,3.4002129377802928,4.822827659668053,5.713275700821887,4.104404502518705
2017-12-08 17:09:38.534881,1.8369124000281056,2.1551560536433616,3.861480450395415,4.535462724634902,5.3750325278170346,5.080629883546898
2017-12-08 17:09:49.146572,1.5947723296950513,2.8804200849209103,3.859602991201106,4.431268150047788,5.559531424752523,4.493307103024928
2017-12-08 17:09:59.788424,1.7601105522000524,2.0468139857437673,3.462578600122323,4.291360367479245,5.042121562938429,5.18647646108418
2017-12-08 17:10:10.415241,1.4356263816288966,2.478084759428916,3.458929865450572,4.1201093381766976,5.651874262991033,3.6611238959589545
2017-12-08 17:10:21.012262,1.1462412642592348,2.630359949472144,3.779535482022137,4.1147791391462425,5.652866228410481,5.449770462080416
2017-12-08 17:10:31.609456,1.3217261188226976,2.478282544999821,3.7455975410076334,4.82837979356374,5.694515366475039,3.8049378061110453
2017-12-08 17:10:42.221165,1.2734523665658877,2.068628219735227,3.7900950671663236,4.901545743953317,5.594992953531782,5.1930106267432095
2017-12-08 17:10:52.847433,1.5626519016412272,2.996152716767132,3.210473153864639,4.290190631616243,5.932901923514904,4.504797261131959
2017-12-08 17:11:03.437462,1.5601804032098525,2.4516202216014835,3.5858646803488186,4.494643254541752,5.867436697004074,3.4847582941486577
2017-12-08 17:11:14.032415,1.4745296990406513,2.275423957081137,3.0681614024241757,4.983822116607965,5.709156853054784,3.838025171848421
2017-12-08 17:11:24.630872,1.9594622260631946,2.3242763146363172,3.505586614284904,4.190507954466354,5.527529512127304,3.2396807998396855
2017-12-08 17:11:35.235215,1.880311077992323,2.7823356064362454,3.1187937677457587,4.670335112145248,5.786268381582134,4.232643064379888
2017-12-08 17:11:45.836421,1.565590910275553,2.1794527404203397,3.6235387459713335,4.323298678454499,5.3967462686483785,4.319196497844778
2017-12-08 17:11:56.437365,1.783346079633695,2.5838859793050033,3.809234888724723,4.9519979492680815,5.040272999190415,5.002081738089665
2017-12-08 17:12:07.031911,1.7259761572597947,2.894276204401651,3.4228515588976967,4.757391452593163,5.484402818450375,4.546758473414664
2017-12-08 17:12:17.633815,1.9028580665426773,2.4947654975237357,3.949660492511714,4.405243774659299,5.6404770080160676,3.577377068750911
2017-12-08 17:12:28.239845,1.7342416618914953,2.3329812377826324,3.7031162410381198,4.195022015697955,5.209265541174508,4.425396053997046
2017-12-08 17:12:38.835619,1.193622178325045,2.6426197418805852,3.3998402223026396,4.30731979382277,5.459347581887485,4.15607979922286
2017-12-08 17:12:49.437390,1.187822269347143,2.9981591876705913,3.2128065440171643,4.013464673163733,5.0927548555887405,3.8322071963430475
2017-12-08 17:13:00.035918,1.4593078534978878,2.021462391433962,3.7122766924407045,4.500860997234137,5.537068471211473,4.721775576547966
2017-12-08 17:13:10.643688,1.8623030897789898,2.4373765901239355,3.9609515885260684,4.2083304466335525,5.415382707375965,4.69072617567568
2017-12-08 17:13:21.241355,1.2906140208003967,2.3231715020279466,3.331101666133331,4.14203076628991,5.338978235168812,3.2645886099688632
2017-12-08 17:13:31.835851,1.880873967589873,2.2715741954513353,3.198008538375683,4.41400157669701,5.869809506305803,4.00955010902035
2017-12-08 17:13:42.436145,1.6836444348499455,2.5267358968572964,3.2001487790673595,4.45605308243082,5.958323871235116,3.073884530335992
2017-12-08 17:13:53.034215,1.563517364708924,2.888547767778804,3.1099838913715323,4.937860298777243,5.260466790436577,5.319367167585094
2017-12-08 17:14:03.625628,1.3963287998857896,2.468178755406604,3.9487386294142657,4.294346253767023,5.075306732864847,3.7353521971914248
2017-12-08 17:14:14.221247,1.1651504216467066,2.597994388990395,3.330286855417307,4.585364973314637,5.388055043729622,3.1311905004762446
2017-12-08 17:14:24.823328,1.72969882504907,2.9076706502474803,3.44984120160347,4.5016163148292945,5.809443435855599,5.179581488063398
2017-12-08 17:14:35.464629,1.3097248122014735,2.709712769020829,3.733819785370681,4.236935408925409,5.941040923294402,3.3376315105650067
2017-12-08 17:14:46.065033,1.391185599130237,2.8714663823586157,3.559278840171996,4.432729106628319,5.687879271969095,3.211330872411877
2017-12-08 17:14:56.695231,1.6466463686429988,2.797480665283043,3.4611130522660774,4.412025996940675,5.792824198614261,3.988905435310651
2017-12-08 17:15:07.443084,1.6861717785870285,2.562851823593008,3.801990510963726,4.445832242994678,5.355975685645228,3.463591762074291
2017-12-08 17:15:18.190496,1.4778234530712788,2.552773955365554,3.1963984878215137,4.593138084803751,5.017967027980115,5.12001125431744
2017-12-08 17:15:28.925364,1.360611052739748,2.8867887900850393,3.6913434218093313,4.885685482916524,5.903306619465106,4.4305134014066425
2017-12-08 17:15:39.705118,1.3055011110823114,2.6746721252119845,3.548013783994096,4.583182489181419,5.973645340376993,4.8478563172827975
2017-12-08 17:15:50.303167,1.3535643901121732,2.1110408295412624,3.3767124799076704,4.658964309021556,5.119774402414216,4.973926694871121
2017-12-08 17:16:00.918679,1.7714371696450018,2.253762997555779,3.933683959616627,4.594404118623709,5.431834718275261,3.9156683003904607
2017-12-08 17:16:11.517969,1.0973818679026492,2.3888542831226216,3.8862949118078935,4.771467882552171,5.4984650238112,3.714956266812922
2017-12-08 17:16:22.117120,1.6367555234980842,2.1349292962540223,3.267702622166458,4.916512444476084,5.905994570111035,3.7108640099542747
2017-12-08 17:16:32.711006,1.2887237636323339,2.5167458815536703,3.9227201452304126,4.3153942679972745,5.840030667047137,3.7075916124168535
2017-12-08 17:16:43.307887,1.3797092612935293,2.4719096407024805,3.9745976263759673,4.625436352577443,5.394135239485807,5.264333588223282
2017-12-08 17:16:53.903559,1.1092158748255723,2.4328943583026192,3.1791182943071012,4.942728305316771,5.369825221298554,5.393933069683289
2017-12-08 17:17:04.499265,1.369752851846685,2.591636491201786,3.9761044719957264,4.67507058315512,5.357626494376459,3.8062788400802527
2017-12-08 17:17:15.098430,1.331450263897635,2.2726870398331114,3.052879731516237,4.271048860789307,5.5327518140428396,3.5333891572268588
2017-12-08 17:17:25.696089,1.4664019138058109,2.9088047205898353,3.5082834504147926,4.588253278738511,5.796190761624041,5.467612193045111
2017-12-08 17:17:36.296918,1.7800475290417208,2.159361065011149,3.690908938061737,4.9019737802104695,5.671145776377033,4.552014738475588
2017-12-08 17:17:46.897530,1.132574674708306,2.2471049256603974,3.1522819797242425,4.703116246738777,5.6533765388369845,3.515930787032156
2017-12-08 17:17:57.493113,1.268263155256875,2.9875635097628677,3.380190919741617,4.576242607410346,5.085875358673036,4.495720844967288
2017-12-08 17:18:08.098745,1.5743784387757347,2.064035959086565,3.940449826470814,4.880045160387919,5.412751016161218,4.794720138649779
