time-stamp,Temperature,Humidity,Light,Pressure,Flow,Power
2017-12-10 06:17:06.336352,1.351908840332706,2.8185723944919054,3.804236112482017,4.16673772746696,5.474873070131669,4.913237800912078
2017-12-10 06:17:16.943227,1.7871953356105332,2.3886621099421967,3.6157770713092257,4.179985335215873,5.828853672937263,3.83415046966791
2017-12-10 06:17:27.543034,1.5968665693410578,2.167174309714749,3.1234261997312873,4.729207287086502,5.403588171980017,3.7966509209303334
2017-12-10 06:17:38.142407,1.0113912465079054,2.398160124074757,3.4001041515110697,4.575044324338823,5.6291966501069695,3.5471705837666154
2017-12-10 06:17:48.746496,1.7053559211872469,2.49254660719125,3.987865281400147,4.487223312655395,5.202260289253282,3.5072846152905246
2017-12-10 06:17:59.349669,1.596840745239326,2.5916005678666707,3.6608104027213573,4.176527487886928,5.183154204417351,3.8431820322573773
2017-12-10 06:18:09.952134,1.9883993910030866,2.1066254154158477,3.257548355377536,4.661378631480112,5.279991056722918,3.983933023654826
2017-12-10 06:18:20.561088,1.8891113557256838,2.0189827027940823,3.275929547721467,4.032099476888095,5.963594270404563,3.236032227977944
2017-12-10 06:18:31.296780,1.249530114117897,2.091979427039525,3.5574046126955086,4.8217899590868205,5.599520205191627,4.491768320712067
2017-12-10 06:18:41.893624,1.0493245826512798,2.8925435577329432,3.4884749092491685,4.2344993602262315,5.907040491326033,4.9926653058596955
2017-12-10 06:18:52.490283,1.2328727742122487,2.9000847718825646,3.1614578695541535,4.17650549461756,5.437708668874722,4.040980450760811
2017-12-10 06:19:03.095562,1.2829858911474292,2.2518686152704364,3.5252986965903546,4.529411931170554,5.1614761765799235,4.066040395347851
2017-12-10 06:19:13.692911,1.5187313521232948,2.018538359662246,3.024408152284985,4.236928393941437,5.011484786048926,4.970909221624895
2017-12-10 06:19:24.288296,1.5147285030210136,2.8088221439424745,3.6710038895321104,4.488399519166953,5.186901091139432,5.457333089269982
2017-12-10 06:19:34.878333,1.0868496421571294,2.323353506282872,3.2202400920098695,4.508528931012707,5.830808304575159,4.942254049707348
2017-12-10 06:19:45.476546,1.1762558748246246,2.469574397267456,3.069592092620216,4.522902086258092,5.612971070541662,4.546004547633101
2017-12-10 06:19:56.079470,1.2348365083636454,2.6682674990253434,3.913309319094785,4.562218920887289,5.762907057365105,3.701420284479923
2017-12-10 06:20:06.697666,1.863451195061396,2.451455933155393,3.788866592258292,4.881523387867588,5.942362282695942,5.312708512114383
2017-12-10 06:20:17.300218,1.6476574115533476,2.107616486535104,3.7485558753082246,4.8787787657618225,5.686413304999055,4.632851627330006
2017-12-10 06:20:27.896052,1.9826197225944957,2.740335641113248,3.7140381882826947,4.439979362926053,5.780269412337023,3.267938879820225
2017-12-10 06:20:38.510728,1.8461429431125485,2.03244750871655,3.5064859753135327,4.272752502524968,5.376709740684507,4.92976101835587
2017-12-10 06:20:49.106327,1.001554598738195,2.9578257181378813,3.316389822685471,4.868095519650956,5.655168648445373,3.7441006585617957
2017-12-10 06:20:59.702454,1.1996614897545115,2.8426279998959,3.4528819331065894,4.66276772487284,5.326595005245465,3.5444811279735404
2017-12-10 06:21:10.301583,1.8330769057708665,2.364188728927766,3.9072523921287905,4.8614213550885506,5.097709580492319,4.123816204619431
2017-12-10 06:21:20.896146,1.3994667044744151,2.2974632801425243,3.857468115077733,4.998682152127022,5.942687854915656,5.3711104676999835
2017-12-10 06:21:31.491670,1.1021592129860829,2.103694300517125,3.453277724950772,4.9392736206757375,5.9734465785811945,3.458190125732876
2017-12-10 06:21:42.087913,1.3429282630789858,2.416207388201038,3.2637252981042724,4.0222663374079755,5.855404999827197,4.180689454442847
2017-12-10 06:21:52.684379,1.2856357143395274,2.768873766987742,3.4805381390451986,4.064636269031644,5.18745442237314,4.491369658372646
2017-12-10 06:22:03.282509,1.6797039214477527,2.502882934103642,3.479330276498656,4.767044645756863,5.779473366009115,3.0600202625733095
2017-12-10 06:22:13.876811,1.169153320288925,2.1482148935192233,3.9410213372058784,4.693016560845593,5.534466195900272,4.77470012361454
2017-12-10 06:22:24.474719,1.7395156414369861,2.0236643523939533,3.3101214319094905,4.8844985327107535,5.7782702649489845,4.405084265633278
2017-12-10 06:22:35.066879,1.9094781241052874,2.3423056066250134,3.3300171123615416,4.143283393208502,5.860293993074297,3.301532681819064
2017-12-10 06:22:45.680752,1.916474866732977,2.446214984487341,3.520418405961558,4.001431753931277,5.810133123866191,4.512449405676934
2017-12-10 06:22:56.285305,1.4806022540762842,2.973493198686957,3.2672743317752406,4.7017143766524025,5.998017190439778,3.65640035626991
2017-12-10 06:23:06.879997,1.7225789545389207,2.6457962749934425,3.734737612638058,4.885338084432998,5.492652465884612,4.539907545321849
2017-12-10 06:23:17.475546,1.75006265565111,2.8522582472008864,3.7946866018531606,4.4872776470197175,5.851742932954771,4.556936574998591
2017-12-10 06:23:28.361328,1.9631088345571297,2.7877867632817566,3.6597420655210886,4.839917674844738,5.342763127256966,3.4266185022928917
2017-12-10 06:23:39.059037,1.3897827636848996,2.725224264848924,3.8097321247000573,4.692233864764097,5.234111993622648,5.132772372124515
2017-12-10 06:23:49.650479,1.3705060559798599,2.8759652613557787,3.5399185251430745,4.0095440191262925,5.030512663682133,3.3576053280142015
2017-12-10 06:24:00.256322,1.8671557951879931,2.5913109939833854,3.586664986339297,4.282962369909721,5.993067567864966,3.0140302206313723
2017-12-10 06:24:10.863404,1.7510507346191484,2.7292528222461083,3.2658837938493526,4.201518827714221,5.6253314713783995,4.0014415009153845
2017-12-10 06:24:21.454469,1.7529008466686928,2.5794028683338515,3.5932440060187862,4.857986576507332,5.311214820348014,4.946430397178548
2017-12-10 06:24:32.086168,1.3496534304572112,2.037614316550973,3.445629138522947,4.026528775098499,5.283471464349736,4.821104659352827
2017-12-10 06:24:42.700621,1.3509285343790292,2.6161469159120885,3.943584737204515,4.421153262143252,5.071683866672532,4.456901820639168
2017-12-10 06:24:53.299138,1.6333733545224884,2.400723443529126,3.582448312208233,4.354365389663874,5.499241472702959,3.854025888550761
2017-12-10 06:25:03.895679,1.232382215651547,2.1735355192253394,3.2216300130985465,4.262807763998907,5.574309029221796,5.00891644393859
2017-12-10 06:25:14.494717,1.5619713854315693,2.5628843025000987,3.003974489167175,4.837331741917689,5.070618307773276,3.3006674255691664
2017-12-10 06:25:25.089282,1.2623376270068958,2.189991999479079,3.4845909727287037,4.586770225616442,5.383741215589258,3.0481246726702826
2017-12-10 06:25:35.686650,1.419701473112026,2.92618092158966,3.776093205770252,4.4854569549092265,5.275672716788469,4.8538242030467895
2017-12-10 06:25:46.286581,1.238446060180003,2.804967189637894,3.5021044048967114,4.2519641855707535,5.060742057681228,3.935140004429485
2017-12-10 06:25:56.882411,1.010350285158565,2.2562270160865316,3.3852602723139067,4.204703280410101,5.784685640318146,4.734691958235964
2017-12-10 06:26:07.486199,1.6781215266341383,2.0209737447002123,3.333230731812062,4.780109630248547,5.8599615522375075,3.049015234156662
2017-12-10 06:26:18.097275,1.5571380969025324,2.844667371840763,3.59156599807366,4.81653680761252,5.610428043095727,4.164470558437959
2017-12-10 06:26:28.720517,1.4031304341277286,2.2268472093864444,3.8395227390239866,4.0895632787351905,5.704194743178464,3.2689156349087654
2017-12-10 06:26:39.312509,1.5671113829647352,2.9793648750631605,3.0813223836385557,4.153763364966621,5.360545038761243,4.664990276999937
2017-12-10 06:26:49.937161,1.6390256442662052,2.1052448597121853,3.7799728842150255,4.873623047190778,5.435081985208876,5.152376220455015
2017-12-10 06:27:00.531100,1.7228121956012314,2.241039461486359,3.7222520243284656,4.230750643192724,5.1977661247198235,3.962726980256379
2017-12-10 06:27:11.126193,1.491543895881166,2.0339183726964105,3.6014054000384874,4.665024865040194,5.226313681845209,4.766273002857442
2017-12-10 06:27:21.726326,1.4106776673432568,2.4375164558712004,3.1168565764692104,4.6358398500386455,5.195309479828184,4.632824365051132
2017-12-10 06:27:32.324336,1.9234819704793042,2.638225450691657,3.2152555601734245,4.79019588065861,5.250803870120411,5.231337710766439
2017-12-10 06:27:42.913474,1.696418297175215,2.510834573820508,3.9720503732593255,4.834825233480991,5.304137079361769,5.419373595612811
2017-12-10 06:27:53.526133,1.2108734216862538,2.629930677144065,3.342170210740064,4.2008968211663715,5.440072771946098,3.5617379954476256
2017-12-10 06:28:04.126719,1.8954427537973437,2.1500018972525496,3.7360226517163766,4.005189465558259,5.170566613117323,4.150421082619078
2017-12-10 06:28:14.723374,1.9550046310298508,2.6764132859415777,3.216998762498764,4.951372842140804,5.812655102015814,4.264623803784168
2017-12-10 06:28:25.343095,1.195038732776641,2.0011985605324347,3.9010811704710626,4.250244540797242,5.395930761904743,4.326705437959242
2017-12-10 06:28:35.935209,1.101500305505219,2.778284010715454,3.333186583097474,4.314460068134819,5.360825358460977,4.07741086642921
2017-12-10 06:28:46.637878,1.2838524468480066,2.053240701177333,3.9448295954750545,4.328649932330027,5.5935586652394145,4.95010692441976
2017-12-10 06:28:57.231068,1.0422097559017733,2.728963387784138,3.9512258633279274,4.085988232946194,5.013800853870917,4.04614812114212
2017-12-10 06:29:07.846749,1.1926494505897418,2.9102371696469485,3.0109622129499476,4.294300181809465,5.142649647030257,4.730401248343849
2017-12-10 06:29:18.438778,1.8758802531506507,2.1944685559748716,3.2425204853440963,4.066540846940392,5.616907754282206,3.1520959451419173
2017-12-10 06:29:29.041176,1.886687733991295,2.987240617069239,3.7713453264931345,4.097369276689795,5.963024638020687,3.365317614497567
2017-12-10 06:29:39.638412,1.2476479004157963,2.3096308165353387,3.2404908756112345,4.564060400757902,5.7666652106807454,4.850099325232022
2017-12-10 06:29:50.249172,1.1438372159682804,2.9798606726278356,3.3374899850207362,4.9238984492343585,5.115960709665063,5.105790691356523
2017-12-10 06:30:00.844258,1.8109039871447017,2.0809668934482457,3.039268459740642,4.357031401561269,5.486524138694337,3.7429973054260355
2017-12-10 06:30:11.445054,1.5100068367318369,2.5120689808454055,3.222326009938814,4.924680119681661,5.850415563148843,4.4517816018341705
2017-12-10 06:30:22.041454,1.744760109010511,2.8349526633940205,3.706972580556092,4.411762690020102,5.958145132852047,4.631472438042271
2017-12-10 06:30:32.635872,1.7690285148252423,2.2075040050177965,3.6895581571139404,4.21380800963537,5.617095061160322,4.236133144016065
2017-12-10 06:30:43.234631,1.6103857930184522,2.5950848922075043,3.05667381931214,4.890903570942372,5.096657057061959,4.083058811460577
2017-12-10 06:30:53.848467,1.7771231842992439,2.0780247429739727,3.948989253725584,4.698811557262123,5.770282301539667,5.056872132528136
2017-12-10 06:31:04.471480,1.0903768906967342,2.8302243545507526,3.430868551422141,4.393047711951311,5.95272975854141,4.538354539074017
2017-12-10 06:31:15.072561,1.20549251304669,2.7759117255340575,3.170823697885712,4.180407302532032,5.8123044517899505,4.657441890728496
2017-12-10 06:31:25.665170,1.6738085987992815,2.086801154791785,3.0497913743078033,4.316138939700415,5.9672026215489815,4.560645102476126
2017-12-10 06:31:36.260400,1.461264960766457,2.547621917084908,3.8066028584210088,4.266374641892156,5.805063962049478,4.898549609422819
2017-12-10 06:31:46.887191,1.532793102019936,2.4322725724492624,3.4541747958212836,4.967802250128306,5.2302412186319085,5.355928450705051
2017-12-10 06:31:57.485638,1.8382504118733816,2.8060874623135086,3.5978073947380445,4.066055342923405,5.3118125743411175,3.1549466670288493
2017-12-10 06:32:08.081395,1.0876731804930857,2.371022099491336,3.8438306047633133,4.093420736043339,5.608494788111603,5.171788812765019
2017-12-10 06:32:18.679666,1.5178031228317832,2.09506942779407,3.191706392486555,4.784149971299394,5.380924206290126,3.691238287711318
2017-12-10 06:32:29.274247,1.8663865890450406,2.12366504052646,3.475483167226565,4.079321044711378,5.69307603224057,4.001613751733472
2017-12-10 06:32:39.869676,1.192405718578973,2.985009910547869,3.2362254788969,4.259344423364478,5.856062326828686,3.35997345986797
2017-12-10 06:32:50.469813,1.7318815771203395,2.0444544769042112,3.4348113245348038,4.187227237225129,5.345360081895219,4.593028170500208
2017-12-10 06:33:01.066855,1.5729817865745537,2.1441424047770496,3.900501940134543,4.309324704700638,5.49697520402848,4.4685894054573705
2017-12-10 06:33:11.663142,1.7921730936880538,2.4010326717593955,3.96986065022343,4.203319037099659,5.3949917610715,4.562422372991007
2017-12-10 06:33:22.258005,1.2289156483396737,2.8151145087058467,3.9823763236504273,4.525084991464085,5.809205587957137,4.800225346127382
2017-12-10 06:33:32.856399,1.8236431654542056,2.459938149153875,3.4839904619087254,4.948562205805016,5.710157454067851,4.3335938920402075
2017-12-10 06:33:43.450054,1.4140587796071857,2.244172187753664,3.474650910676737,4.905163566939369,5.135048838095548,4.040352246081588
2017-12-10 06:33:54.075951,1.291142508635268,2.9894425011677273,3.0166398331808466,4.142111231030941,5.170274236481202,4.023639914801061
2017-12-10 06:34:04.669217,1.888306687058762,2.6284443704821205,3.6028541064919484,4.709185377605631,5.985910236216459,3.0539926512726603
2017-12-10 06:34:15.271390,1.2939847840278405,2.465186951381691,3.955644783435437,4.347833499941411,5.533116252546762,3.608524008893184
2017-12-10 06:34:25.880066,1.4234228045735928,2.3804873554883548,3.999439186221509,4.01722251441797,5.235388683250715,4.050624075930616
2017-12-10 06:34:36.478832,1.869341200860811,2.6698270018440695,3.460549643484696,4.36114211317134,5.393837772248508,4.6117093409484315
2017-12-10 06:34:47.077331,1.588934187650169,2.0980957430908536,3.953799542101975,4.784934936581775,5.323741598766699,3.841968384584395
2017-12-10 06:34:57.686597,1.691311152333046,2.2455832109580296,3.4837689018932867,4.6709712293520305,5.349131539340291,3.42506749892087
2017-12-10 06:35:08.303020,1.9025926142136371,2.360799766401013,3.8463406719584663,4.1416745613178545,5.024118631313139,4.418692127391752
2017-12-10 06:35:18.902700,1.6207309117186257,2.6574193030948576,3.810924363646748,4.345349095549665,5.828235594935397,3.217100252992981
2017-12-10 06:35:29.500499,1.3963792350861677,2.009444326512224,3.664631741545575,4.627134453250407,5.748770324872461,4.838409095260582
2017-12-10 06:35:40.110533,1.3920311569887467,2.675566897754231,3.518472426309966,4.096673756182806,5.097406014799397,5.49521457387183
2017-12-10 06:35:50.703253,1.0167847421679987,2.7520901159788655,3.6561571177113557,4.71925328601444,5.356001264447852,3.106543983888059
2017-12-10 06:36:01.297779,1.5858217005911346,2.819655231851643,3.547724978074733,4.713980340865937,5.534375493149176,4.92187839870469
2017-12-10 06:36:11.893157,1.6433676404226174,2.7824910034932113,3.8834603885507706,4.363902757788418,5.707934210181229,4.395609779444649
2017-12-10 06:36:22.503296,1.1803609278572735,2.0610985178730585,3.995211431847676,4.842650916436183,5.363139609293826,3.317972171487056
2017-12-10 06:36:33.100602,1.8282680071921131,2.818407115337039,3.036002506274972,4.852294822246609,5.578927853030743,3.4375984951543015
2017-12-10 06:36:43.703280,1.5735858737761146,2.8323448848577426,3.532394042995417,4.386268632774628,5.769585808523807,4.234365913396518
2017-12-10 06:36:54.296536,1.9495397767928133,2.0769206067504276,3.955210267269796,4.29876579424606,5.024071892335595,3.0375271590585746
2017-12-10 06:37:04.891106,1.774003132601026,2.2302959896220935,3.1795932257592434,4.845257491914208,5.390018507897672,4.686685055500205
2017-12-10 06:37:15.491218,1.3756488136129086,2.4083102803362753,3.0221679556685004,4.259691495914445,5.926790381170791,3.058334855196148
2017-12-10 06:37:26.091564,1.5246490169245988,2.2932094404301107,3.472260384967272,4.007308681879904,5.16050412075187,3.878260835399233
2017-12-10 06:37:36.685603,1.7557736414439469,2.919464170703389,3.8196009857181856,4.040710151540935,5.012147678984168,4.483404441442046
2017-12-10 06:37:47.284897,1.0510982522989532,2.8069864675349043,3.853481581274279,4.784751391242189,5.608179419935175,3.1443786264831584
2017-12-10 06:37:57.879260,1.5035579361318727,2.9777685848476114,3.046124693692333,4.209007029105212,5.383333844467507,5.115578959205605
2017-12-10 06:38:08.476708,1.6081794738102584,2.352444131707021,3.748358877529083,4.412193883703598,5.290265210542858,3.384556935466995
2017-12-10 06:38:19.071243,1.4855442983660772,2.492784049085894,3.554331951881774,4.329169616980378,5.300090381242895,4.875911007044676
2017-12-10 06:38:29.670618,1.6480443387330461,2.4484371733064605,3.0566549323979544,4.702530165227937,5.391273182107302,4.591105568853817
2017-12-10 06:38:40.265843,1.2095439140290964,2.263722323668523,3.42531901687582,4.381638476897278,5.119771582260413,3.8220142182482304
2017-12-10 06:38:50.859638,1.4248310230908738,2.8456962714217306,3.7141433729250792,4.706327442747294,5.780675572056695,4.502193702025109
2017-12-10 06:39:01.560613,1.8804106465313497,2.1626048960390474,3.5559084769772737,4.495223956260636,5.592021082482237,3.662690594160793
2017-12-10 06:39:12.157650,1.987093534132904,2.611600093467108,3.7846142136261163,4.811221228954968,5.667149633775814,4.0769020763002235
2017-12-10 06:39:22.758198,1.118403856595383,2.9093651194499643,3.341266006397879,4.656773745971357,5.27115872471027,4.467330560347224
2017-12-10 06:39:33.352430,1.7781708632196809,2.6504485832981253,3.4006392317289436,4.4230730448797955,5.030139443766357,4.445975639066357
2017-12-10 06:39:43.952106,1.543259669734018,2.8335767466606554,3.5763951175769946,4.8584948545581845,5.66372163285148,5.300062693932965
2017-12-10 06:39:54.550027,1.0832005672160787,2.4184517400611663,3.616310738936839,4.78937046908779,5.966112797105558,5.409785197435594
2017-12-10 06:40:05.145497,1.553451225487236,2.261906689711146,3.315967640553704,4.517021034972407,5.214796732347,3.6634900959386565
2017-12-10 06:40:15.763145,1.044993054081007,2.8882690900417805,3.695178903496656,4.412777830855537,5.487051453293837,5.1243937173079175
2017-12-10 06:40:26.360496,1.4772643929005649,2.272513413001464,3.563955206332722,4.7699056971182685,5.845326801270745,4.959982258969362
2017-12-10 06:40:36.961383,1.084040631378078,2.2089034766487345,3.595271661567674,4.835682235384373,5.37686827221485,3.9343075068151094
2017-12-10 06:40:47.556445,1.939457121201444,2.5285328031752967,3.372285073103499,4.486847946323371,5.063223317326611,3.44554589887013
2017-12-10 06:40:58.180380,1.3546203395685814,2.7284802728307125,3.6702763112001264,4.303096628119721,5.24784639310268,3.951051532291353
2017-12-10 06:41:08.774375,1.399281631346795,2.803087776830532,3.0336734413554933,4.167566127558343,5.708655613581062,4.244657545263751
2017-12-10 06:41:19.369330,1.3585060080625062,2.1594788974914243,3.2723652605458637,4.555994812825701,5.62666543321065,4.5965753581003925
2017-12-10 06:41:29.968649,1.3890707095578283,2.2436897041364077,3.781078654102898,4.271800276296817,5.157300378683671,3.15695203581228
2017-12-10 06:41:40.568305,1.5250908894435424,2.4079650367591805,3.7839942686379056,4.970419493079253,5.990437455890164,4.883672343714675
2017-12-10 06:41:51.165023,1.4523255351802389,2.8306905902079023,3.2409814436775446,4.714882979759413,5.284231670176755,4.550104166127083
2017-12-10 06:42:01.779665,1.446808796879035,2.6683274426079295,3.5964386861919406,4.457888303078175,5.6670741038869785,4.091416212483264
2017-12-10 06:42:12.376291,1.6355559597912588,2.22959736621234,3.65041577732631,4.910755251309383,5.005026447658825,4.475243703015426
2017-12-10 06:42:22.974708,1.0118112055031028,2.2374470683417065,3.3262679383536367,4.100074559284518,5.6613349734810665,4.165120701063074
2017-12-10 06:42:33.573844,1.7035809191310676,2.676301066076201,3.9130218200298668,4.167885391756472,5.755555169706889,5.313488102864698
2017-12-10 06:42:44.198028,1.9442074370531008,2.5705426902424775,3.224435764292999,4.653784896485508,5.739141243757996,3.562970875021285
2017-12-10 06:42:54.797385,1.0113660394292747,2.118704361982079,3.6444149395725005,4.887173481600461,5.259779073059462,4.919710259665179
2017-12-10 06:43:05.397624,1.2373941500038597,2.2101773198975567,3.3586984853829636,4.342012015592861,5.698938545478118,4.847476437112661
2017-12-10 06:43:15.992108,1.3357464612117025,2.0590769231731163,3.8293738828460686,4.171751451444369,5.463317908898802,4.656011983419531
2017-12-10 06:43:26.599677,1.8547840482522417,2.339450314146847,3.0176562677304455,4.807460089605567,5.106609796470837,4.274340668432512
2017-12-10 06:43:37.192539,1.9083932812867785,2.0285547599973675,3.368617496847322,4.1057792404138995,5.9844257454785765,3.880805486413169
2017-12-10 06:43:47.783702,1.93036356612705,2.7148396209644545,3.6055941352631615,4.792401628837292,5.997898933086225,3.8516554890780537
2017-12-10 06:43:58.379380,1.3288203828666871,2.8404307991672844,3.944506904703986,4.876906799826904,5.548170499809061,4.592542002318472
2017-12-10 06:44:09.098329,1.3468565133697334,2.974184018292846,3.8426461954112603,4.377151014544036,5.582517949470614,5.076414048820052
2017-12-10 06:44:19.692193,1.5849208551716025,2.014812129218826,3.9420595751214917,4.786677473491815,5.718539699734459,4.462141212652687
2017-12-10 06:44:30.304816,1.0699562056965028,2.37003740140861,3.832805164447555,4.816985896496,5.070750304950079,4.914457763809816
2017-12-10 06:44:41.987445,1.1148027646050256,2.226733020887055,3.439107481017872,4.451887816134283,5.799706918989913,4.073035770677727
2017-12-10 06:44:52.596024,1.2345654875543133,2.881855173653398,3.273729885155298,4.06177997391871,5.525544525371421,4.502686542051412
2017-12-10 06:45:03.208416,1.0679236283497326,2.4874744849555626,3.625806788103249,4.9567331210855805,5.420261003503136,3.691776540053506
2017-12-10 06:45:13.806517,1.3936936345727957,2.4398154126767553,3.330522061771214,4.2316141882345875,5.837023671093952,5.441521766375825
2017-12-10 06:45:24.420962,1.4307889279973296,2.808562672271644,3.558390122738556,4.550084615187874,5.3512538173435065,5.011533206174437
2017-12-10 06:45:35.015322,1.2647479970612279,2.484032967326285,3.7135450179774763,4.489091566622946,5.99330869335559,4.798487011696039
2017-12-10 06:45:45.608579,1.0801881587661055,2.9816909080595058,3.2934338117339044,4.644929260060346,5.4636060282161365,5.451721820029473
2017-12-10 06:45:56.224049,1.2571222326433287,2.752770109743549,3.3129282513552996,4.75576007858045,5.816492335402394,5.368520659090716
2017-12-10 06:46:06.823180,1.7694892655876888,2.9696548376813814,3.438235820470024,4.112102539209713,5.08185613377654,5.2194235881376825
2017-12-10 06:46:17.415364,1.9675904008654863,2.146752976563667,3.004527996781671,4.259498849910091,5.095625954853452,4.461970352476036
2017-12-10 06:46:28.009139,1.9687900972198897,2.0072657470237054,3.0092386449695847,4.803545834905001,5.878917199461692,3.6771146292398846
2017-12-10 06:46:38.606342,1.7989543722013082,2.788006319095652,3.074174716905426,4.63561458096618,5.183974553360474,3.791170043212992
2017-12-10 06:46:49.204172,1.9683766363546091,2.4378288105758275,3.0062569526000997,4.22352382548649,5.00097355452099,3.152636834081292
2017-12-10 06:46:59.796427,1.3322567260567717,2.23597607618395,3.034317765822686,4.2748471221084365,5.470053251888673,3.7278955860476173
2017-12-10 06:47:10.390786,1.561279985516513,2.5433892401131386,3.5503734096929316,4.724790068260586,5.223474424289284,5.470467532055984
2017-12-10 06:47:21.011898,1.2473774725343532,2.1688569919578446,3.2230516646507548,4.871209023308852,5.387937253342584,4.9026212377445635
2017-12-10 06:47:31.606607,1.6059643232973522,2.0027514543061837,3.954885954757964,4.811541345533357,5.275310433755257,5.394215589825279
2017-12-10 06:47:42.425259,1.695747612020606,2.5261859062729775,3.5143998924736657,4.660562080719306,5.870916059297182,4.562664730443012
2017-12-10 06:47:53.021336,1.059577131683311,2.735206931877955,3.480984334236859,4.830941286288532,5.33427907736488,4.0800030535845275
2017-12-10 06:48:03.612336,1.8336416439442065,2.4279977602300606,3.5704065638926012,4.835548383795425,5.086508450274428,3.486434480825888
2017-12-10 06:48:14.206716,1.6765460113534965,2.58836955395697,3.6596363326669605,4.096918741041421,5.337874868124641,4.392635062456333
2017-12-10 06:48:24.806992,1.3951591228571125,2.9610262047428986,3.5095315867430985,4.503024456401197,5.200759223955126,5.094023560618221
2017-12-10 06:48:35.395438,1.324824191396584,2.2326197946654585,3.1056343032102047,4.0183769468949375,5.640852019197479,3.1997806809286202
2017-12-10 06:48:46.000363,1.3364698292260284,2.1404839233695148,3.375079599768246,4.386934133740552,5.280799955251165,3.9268924401319447
2017-12-10 06:48:56.592737,1.9262531989888758,2.193744424270236,3.502148341011812,4.412996088541966,5.945966732780487,4.529091346616669
2017-12-10 06:49:07.190745,1.343686507936304,2.818084426241234,3.4352515447983403,4.450479760633873,5.4317294768672575,3.4570834643357053
2017-12-10 06:49:17.851488,1.763428216350357,2.5800623404542447,3.912256732041008,4.082060377511898,5.8508156655888275,3.7671671907072106
2017-12-10 06:49:28.447505,1.0940480904488998,2.5003606538951555,3.5933498839287683,4.5081185044668945,5.320650166949568,3.491530932637377
2017-12-10 06:49:39.038309,1.820274997007044,2.812491007436173,3.6811143754488844,4.345511414461103,5.82770743857903,3.0720649433143943
2017-12-10 06:49:49.639081,1.6550096960239924,2.423147216468353,3.188104021734328,4.749752495959743,5.514414772800345,4.0833917335955565
2017-12-10 06:50:00.228288,1.640829134114243,2.1246344357538103,3.4924461011388095,4.913700926410563,5.709108009166603,3.3335206681863827
2017-12-10 06:50:10.824459,1.9839446969016592,2.1129598265672023,3.162261400609179,4.415445253741408,5.030843956095602,3.5555911784139878
2017-12-10 06:50:21.417867,1.4851297079288406,2.084542227460669,3.831073565728396,4.829051725697254,5.6416824546667765,3.8272965903497287
2017-12-10 06:50:32.012791,1.8574743100879498,2.825446589592949,3.9478266107592157,4.173690698503325,5.956883846065029,3.135278086339214
2017-12-10 06:50:42.616265,1.7270225354609008,2.3212308676790268,3.818778014880743,4.9045468921853645,5.94361963300722,3.266502498848166
2017-12-10 06:50:53.210789,1.1584300171658564,2.6146732395802585,3.6155323621125253,4.703769656542465,5.425260603365949,4.303747983630537
2017-12-10 06:51:03.804219,1.0295489888485663,2.761543394268999,3.159741351250366,4.704948500199087,5.356866097507881,5.25823286914501
2017-12-10 06:51:14.399288,1.6097013262350606,2.5388653680012983,3.61491610916766,4.070210839260408,5.807206245958516,4.506354128418115
2017-12-10 06:51:24.993756,1.3195533885086537,2.2646196581333604,3.280888907832323,4.990927458994016,5.1661336913869835,4.236775101625819
2017-12-10 06:51:35.588439,1.963303165889367,2.2235914039357088,3.7841837893582344,4.281382724087072,5.737037348882149,4.737826933735407
2017-12-10 06:51:46.189973,1.2199275333701993,2.767113265343559,3.936993254570768,4.283491332477287,5.205241577105533,4.644206146284462
2017-12-10 06:51:56.789024,1.6525032619046158,2.6535384391833,3.8054401810492435,4.034338282618094,5.859944423185146,3.547513985537659
2017-12-10 06:52:07.397376,1.710234580491934,2.111338295080179,3.3992312107023204,4.026468870326479,5.678893906908115,4.509844959887597
2017-12-10 06:52:17.992487,1.7917516851424975,2.496039144207855,3.4996504143424314,4.924163149959657,5.574318359063179,4.2134742182184395
2017-12-10 06:52:28.588413,1.5538628245263073,2.4851493888447966,3.092444309380982,4.340790653218129,5.948073460861757,4.004463564206799
2017-12-10 06:52:39.185529,1.7574620057331436,2.625189839465172,3.7492615949555272,4.457196613775173,5.36789226405499,3.3688261931058996
2017-12-10 06:52:49.779159,1.4426277490641795,2.8669444472786796,3.321898003224797,4.415462657935593,5.557637867879588,3.68669861002293
2017-12-10 06:53:00.377289,1.6529783131693245,2.0542887018267546,3.0654669847309295,4.665662952591952,5.275617625636665,5.256865837221915
2017-12-10 06:53:10.969776,1.9991176076045443,2.7248853827045334,3.592867256470229,4.651078911704696,5.503412942627353,5.261017086693061
2017-12-10 06:53:21.562740,1.6541083288724776,2.5825651161749197,3.514263616922008,4.585463835427631,5.566174135498647,4.881974739323601
2017-12-10 06:53:32.168823,1.7514253431806606,2.8422396250054396,3.6813585584881166,4.3667975888995985,5.003838031817148,3.5854418020297345
2017-12-10 06:53:42.761123,1.907629850936009,2.8303987352098936,3.8275893461012105,4.468398862228519,5.269452129596123,5.070104433144875
2017-12-10 06:53:53.358517,1.7220412339191915,2.0788340107642362,3.9391354098108815,4.443283705380003,5.4088364297934195,3.8067847761889992
2017-12-10 06:54:03.949392,1.888029687517744,2.213405945248161,3.3557096876249703,4.460004910447839,5.274902884456786,5.268492466769434
